	﻿jurisdiccion,subjurisdiccion,unidad_de_nivel_politico,unidad,reporta_a,tipo_administracion,unidad_clase,norma_competencias_objetivos,cargo,car_nivel,car_rango_jerarquia,car_categoria,car_extraescalafonario,car_suplemento,autoridad_tratamiento,autoridad_nombre,autoridad_apellido,autoridad_dni,autoridad_cuil,autoridad_sexo,autoridad_norma_designacion,web
"Jefatura de Gabinete de Ministros",,"Agencia de Administración de Bienes del Estado","Coordinación de Diseño y Análisis de Activos","Dirección de Diseño y Planificación de Activos","Organismo Descentralizado",Apoyo,"[Decisión Administrativa 76/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/201335/20190208);",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva IV",,,,,,,,www.bienesdelestado.gob.ar,
"Jefatura de Gabinete de Ministros",,"Agencia de Administración de Bienes del Estado","Dirección Nacional de Servicios Inmobiliarios y Asuntos Comunitarios","Agencia de Administración de Bienes del Estado","Organismo Descentralizado",Sustantiva,"[Decisión Administrativa 76/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/201335/20190208);","Director Nacional","Alta Dirección Pública",DN-DG,A0,,"Función Ejecutiva I",Dr.,Ramón,"GARCIA LLORENTE",Ramón,20327416805,M,"[Decisión Administrativa 191/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/203712/20190320)",www.bienesdelestado.gob.ar,
"Jefatura de Gabinete de Ministros",,"Agencia de Administración de Bienes del Estado","Dirección de Asuntos Comunitarios","Dirección Nacional de Servicios Inmobiliarios y Asuntos Comunitarios","Organismo Descentralizado",Sustantiva,"Decisión Administrativa,1069/2012,http://servicios.infoleg.gob.ar/infolegInternet/anexos/200000-204999/204135/norma.htm;Resolución,5/2013,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=210070;[Decisión Administrativa 76/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/201335/20190208);",Director,"Alta Dirección Pública","Director - Primer Nivel Operativo",A0,,"Función Ejecutiva II",,,,,,,,www.bienesdelestado.gob.ar,
"Jefatura de Gabinete de Ministros",,"Agencia de Administración de Bienes del Estado","Coordinación de Regularización Dominial","Dirección de Asuntos Comunitarios","Organismo Descentralizado",Apoyo,"[Decisión Administrativa 76/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/201335/20190208);",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva IV",Sra.,"Leticia Raquel",ZUBIRI,"Leticia Raquel",20200356447,F,"[Decisión Administrativa 202/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/203900/20190322)",www.bienesdelestado.gob.ar,
"Jefatura de Gabinete de Ministros",,"Agencia de Administración de Bienes del Estado","Coordinación de Desarrollo de Suelo y Proyectos Habitacionales","Dirección de Asuntos Comunitarios","Organismo Descentralizado",Apoyo,"[Decisión Administrativa 76/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/201335/20190208);",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva IV",Arq.,Ezequiel,AMARILLA,Ezequiel,20283217001,M,"[Decisión Administrativa 179/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/203449/20190318);",www.bienesdelestado.gob.ar,
"Jefatura de Gabinete de Ministros",,"Agencia de Administración de Bienes del Estado","Dirección de Ejecución de Operaciones","Dirección Nacional de Servicios Inmobiliarios y Asuntos Comunitarios","Organismo Descentralizado",Sustantiva,"[Decisión Administrativa 76/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/201335/20190208);",Director,"Alta Dirección Pública","Director - Segundo Nivel Operativo",A0,,"Función Ejecutiva III",,,,,,,,www.bienesdelestado.gob.ar,
"Jefatura de Gabinete de Ministros",,"Agencia de Administración de Bienes del Estado","Coordinación de Concesiones y Contratos","Dirección de Ejecución de Operaciones","Organismo Descentralizado",Sustantiva,"Decisión Administrativa,1069/2012,http://servicios.infoleg.gob.ar/infolegInternet/anexos/200000-204999/204135/norma.htm;Resolución,5/2013,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=210070;[Decisión Administrativa 76/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/201335/20190208);",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva III",,,,,,,,www.bienesdelestado.gob.ar,
"Jefatura de Gabinete de Ministros",,"Agencia de Administración de Bienes del Estado","Coordinación Técnica de Operaciones Inmobiliarias","Dirección de Ejecución de Operaciones","Organismo Descentralizado",Apoyo,"[Decisión Administrativa 76/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/201335/20190208);",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva IV",,,,,,,,www.bienesdelestado.gob.ar,
"Jefatura de Gabinete de Ministros",,"Agencia de Administración de Bienes del Estado","Dirección de Gestión de Proyectos Inmobiliarios","Dirección Nacional de Servicios Inmobiliarios y Asuntos Comunitarios","Organismo Descentralizado",Sustantiva,"[Decisión Administrativa 76/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/201335/20190208);",Director,"Alta Dirección Pública","Director - Segundo Nivel Operativo",A0,,"Función Ejecutiva III",,,,,,,,www.bienesdelestado.gob.ar,
"Jefatura de Gabinete de Ministros",,"Agencia de Administración de Bienes del Estado","Coordinación de Desarrollo de Proyectos Inmobiliarios","Dirección de Gestión de Proyectos Inmobiliarios","Organismo Descentralizado",Apoyo,"[Decisión Administrativa 76/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/201335/20190208);",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva IV",,,,,,,,www.bienesdelestado.gob.ar,
"Jefatura de Gabinete de Ministros",,"Agencia de Administración de Bienes del Estado","Coordinación de Cómputo e Infraestructura","Dirección de Gestión de Proyectos Inmobiliarios","Organismo Descentralizado",Apoyo,"[Decisión Administrativa 76/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/201335/20190208);",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva IV",,,,,,,,www.bienesdelestado.gob.ar,
"Jefatura de Gabinete de Ministros",,"Agencia de Acceso a la Información Pública","Agencia de Acceso a la Información Pública","Jefatura de Gabinete de Ministros","Organismo Descentralizado",Sustantiva,"[Ley 27.275](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/151503/20160929);[Decreto 206/2017](http://servicios.infoleg.gob.ar/infolegInternet/anexos/270000-274999/273023/norma.htm);[Decreto DNU 746/2017](https://www.boletinoficial.gob.ar/#!DetalleNorma/171296/20170926);[Decreto 899/2017](http://servicios.infoleg.gob.ar/infolegInternet/anexos/285000-289999/285903/norma.htm);[Decreto 174/2018](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=307419);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);",Director,"Autoridad Superior",Secretario,,,,Dr.,"Eduardo Andrés",BERTONI,"Eduardo Andrés",20174238090,M,"Decreto,685/2017,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=278734;",https://www.argentina.gob.ar/jefatura/,
"Jefatura de Gabinete de Ministros",,"Agencia de Acceso a la Información Pública","Unidad de Auditoría Interna","Agencia de Acceso a la Información Pública","Organismo Descentralizado",Control,"Decisión Administrativa,1002/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/174813/20171116;","Auditor Interno Titular","Alta Dirección Pública","Titular - UAI",A10,SI,"Función Ejecutiva I",C.P.N.,José,VILA,José,20110448369,M,"Resolución,2-E/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/176739/20171227;",,
"Jefatura de Gabinete de Ministros",,"Agencia de Acceso a la Información Pública","Coordinación de Asuntos Jurídicos","Agencia de Acceso a la Información Pública","Organismo Descentralizado",Apoyo,"[Resolución 46/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/188350/20180720)",Coordinador,"Alta Dirección Pública",Coordinador,,,"Función Ejecutiva IV",Dra.,"Patricia Laura",BELTRAME,"Patricia Laura",23222857104,F,"[Decisión Administrativa 1948/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/198867/20181227)",,
"Jefatura de Gabinete de Ministros",,"Agencia de Acceso a la Información Pública","Dirección de Informática e Innovación","Agencia de Acceso a la Información Pública","Organismo Descentralizado",Apoyo,"Decisión Administrativa,1002/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/174813/20171116;",Director,"Alta Dirección Pública","Director - Primer Nivel Operativo",,,"Función Ejecutiva II",,,,,,,,,
"Jefatura de Gabinete de Ministros",,"Agencia de Acceso a la Información Pública","Dirección Técnico Administrativa","Agencia de Acceso a la Información Pública","Organismo Descentralizado",Apoyo,"[Decisión Administrativa 1274/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/187653/20180705)",Director,"Alta Dirección Pública","Director - Primer Nivel Operativo",,,"Función Ejecutiva II",C.P.N.,"Fernando Ezequiel",FERNANDEZ,"Fernando Ezequiel",20263925018,M,"[Decisión Administrativa 1542/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/190436/20180828)",,
"Jefatura de Gabinete de Ministros",,"Agencia de Acceso a la Información Pública","Dirección Nacional de Acceso a la Información Pública","Agencia de Acceso a la Información Pública","Organismo Descentralizado",Sustantiva,"Decisión Administrativa,1002/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/174813/20171116;","Director Nacional","Alta Dirección Pública",DN-DG,,,"Función Ejecutiva I",Sra.,Eugenia,BRAGUINSKY,Eugenia,27245609952,F,"[Decisión Administrativa 655/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/181991/20180420)",,
"Jefatura de Gabinete de Ministros",,"Agencia de Acceso a la Información Pública","Dirección de Políticas de Información Pública","Dirección Nacional de Acceso a la Información Pública","Organismo Descentralizado",Sustantiva,"Resolución,1-E/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/175758/20171206;",Director,"Alta Dirección Pública","Director - Segundo Nivel Operativo",,,"Función Ejecutiva III",Dra.,"Ana Paula","PICHON RIVIERE","Ana Paula",27305930259,F,"[Decisión Administrativa 839/2018](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=309653)",,
"Jefatura de Gabinete de Ministros",,"Agencia de Acceso a la Información Pública","Dirección de Protección de la Privacidad","Dirección Nacional Protección de Datos Personales","Organismo Descentralizado",Sustantiva,"Resolución,1-E/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/175758/20171206;",Director,"Alta Dirección Pública","Director - Segundo Nivel Operativo",,,"Función Ejecutiva III",Dra.,"María Martha",PANIGHETTI,"María Martha",27202259389,F,"[Decisión Administrativa 685/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182055/20180423)",,
"Jefatura de Gabinete de Ministros",,"Agencia de Acceso a la Información Pública","Dirección Nacional de Protección de Datos Personales","Agencia de Acceso a la Información Pública","Organismo Descentralizado",Sustantiva,"Decisión Administrativa,1002/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/174813/20171116;","Director Nacional","Alta Dirección Pública",DN-DG,,,"Función Ejecutiva I",Sr.,"Eduardo Hernán",CIMATO,"Eduardo Hernán",20248700603,M,"[Decisión Administrativa 655/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/181991/20180420)",,
"Jefatura de Gabinete de Ministros",,"Corporación Antiguo Puerto Madero S.A. ","Corporación Antiguo Puerto Madero S.A.","Jefatura de Gabinete de Ministros","Empresa Interestadual",Sustantiva,"[Decreto 631/2016](http://servicios.infoleg.gob.ar/infolegInternet/anexos/260000-264999/260966/norma.htm);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);",Titular,"Autoridad Superior",,,,,,,,,,,,,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Ministerio del Interior, Obras Públicas y Vivienda","Ministerio del Interior, Obras Públicas y Vivienda","Presidencia de la Nación","Administración Central",Sustantiva,"Decreto,237/2015,http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/257223/norma.htm;Decreto,261/2015,http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/257408/norma.htm;Decreto,151/2015,http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/257018/norma.htm;Decreto,1269/2012,http://www.infoleg.gob.ar/infolegInternet/anexos/200000-204999/200320/norma.htm;Decisión Administrativa,821/2016,https://www.boletinoficial.gob.ar/#!DetalleNorma/149268/20160810;",Ministro,"Autoridad Superior",Ministro,,,,Lic.,Rogelio,FRIGERIO,Rogelio,20214823935,M,"[Decreto Nacional 14/2015](http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/256608/norma.htm)",http://www.mininterior.gov.ar/inicio/index.php,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Ministerio del Interior, Obras Públicas y Vivienda","Unidad de Auditoría Interna","Ministerio del Interior, Obras Públicas y Vivienda","Administración Central",Control,"Decreto,971/1993,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=15708;","Auditor Interno Titular","Alta Dirección Pública","Titular - UAI",A10,SI,"Función Ejecutiva I",C.P.N.,"Irene Noemí",GAJDZIK,"Irene Noemí",27104632624,F,"Resolución 0005/07-01-02",,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Ministerio del Interior, Obras Públicas y Vivienda","Auditoría Interna Adjunta","Unidad de Auditoría Interna","Administración Central",Control,"[Resolución 280-E/2017](https://www.boletinoficial.gob.ar/#!DetalleNorma/163757/20170518);[Decisión Administrativa 300/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180081/20180313);","Auditor Interno Adjunto","Alta Dirección Pública","Auditor Adjunto - UAI",,,"Función Ejecutiva II",C.P.N.,"Jesús Valentín","OLCOZ ESQUIROZ","Jesús Valentín",20165818246,M,"Resolución 418 - 17/03/1999",,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Ministerio del Interior, Obras Públicas y Vivienda","Supervisión de Auditoría Contable","Auditoría Interna Adjunta","Administración Central",Control,"[Resolución 280-E/2017](https://www.boletinoficial.gob.ar/#!DetalleNorma/163757/20170518);[Decisión Administrativa 300/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180081/20180313);","Supervisor de Auditoría Contable","Alta Dirección Pública","Supervisor - UAI",,,"Función Ejecutiva III",C.P.N.,"María Victoria",MACAYA,"María Victoria",27128038979,F,"Resolución 262 - 31/07/1995",,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Ministerio del Interior, Obras Públicas y Vivienda","Supervisión de Auditoría Operacional","Auditoría Interna Adjunta","Administración Central",Control,"[Resolución 280-E/2017](https://www.boletinoficial.gob.ar/#!DetalleNorma/163757/20170518);[Decisión Administrativa 300/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180081/20180313);","Supervisor de Auditoría Operacional","Alta Dirección Pública","Supervisor - UAI",,,"Función Ejecutiva III",Sr.,"Juan Oliver",ANDERSON,"Juan Oliver",23146914179,M,"Resolución 418 - 17/03/1999",,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Ministerio del Interior, Obras Públicas y Vivienda","Supervisión de Programación y Control Presupuestario","Auditoría Interna Adjunta","Administración Central",Control,"[Resolución 280-E/2017](https://www.boletinoficial.gob.ar/#!DetalleNorma/163757/20170518);[Decisión Administrativa 300/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180081/20180313);","Supervisor de Programación y Control Presupuestario","Alta Dirección Pública","Supervisor - UAI",,,"Función Ejecutiva III",Lic.,"Nicolás Marcelo",BERNABE,"Nicolás Marcelo",20324371266,M,"[Decisión Administrativa 539/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/181673/20180416);[Resolución 75/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/204114/20190326);",,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Ministerio del Interior, Obras Públicas y Vivienda","Instituto Nacional de Capacitación Política","Ministerio del Interior, Obras Públicas y Vivienda","Administración Central",Sustantiva,"Decreto,2476/2002,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=80156;Decreto,258/2003,http://servicios.infoleg.gob.ar/infolegInternet/anexos/85000-89999/86365/texact.htm;Decisión Administrativa,797/2016,http://servicios.infoleg.gob.ar/infolegInternet/anexos/260000-264999/264165/norma.htm;Decreto,174/2018,https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/179608/20180305;",Titular,"Autoridad Superior",Subsecretario,,,,Dr.,"Luis Alfredo",JUEZ,"Luis Alfredo",20167432051,M,"[Decreto 195/2018](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=307613);",,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Tribunal de Tasaciones de la Nación","Tribunal de Tasaciones de la Nación","Subsecretaría de Coordinación de Obra Pública Federal","Organismo Descentralizado",Sustantiva,"Decreto,212/2015,http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/257219/norma.htm;Decreto,1487/2001,http://www.infoleg.gob.ar/infolegInternet/anexos/70000-74999/70039/norma.htm;Decreto,2803/2014,http://servicios.infoleg.gob.ar/infolegInternet/anexos/240000-244999/241477/norma.htm;Decreto,926/2017,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=287187;Ley,21626/1977,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=46997;[Decreto 3722/1977](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=70634);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114);",Presidente,"Autoridad Superior",DN-DG,A0,SI,"Función Ejecutiva I",Ing.,"Darío Ezequiel",GUITELMAN,"Darío Ezequiel",20146897917,M,"[Decreto 1329/2016](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/156894/20161230)",http://www.ttn.gov.ar/,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Tribunal de Tasaciones de la Nación","Tribunal de Tasaciones de la Nación","Subsecretaría de Coordinación de Obra Pública Federal","Organismo Descentralizado",Sustantiva,"Decreto,212/2015,http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/257219/norma.htm;Decreto,1487/2001,http://www.infoleg.gob.ar/infolegInternet/anexos/70000-74999/70039/norma.htm;Decreto,2803/2014,http://servicios.infoleg.gob.ar/infolegInternet/anexos/240000-244999/241477/norma.htm;Decreto,926/2017,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=287187;Ley,21626/1977,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=46997;[Decreto 3722/1977](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=70634);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114);","Vicepresidente – Presidente Sala A","Autoridad Superior",DN-DG,A0,SI,"Función Ejecutiva I",Arq.,"Julio Roberto",VILLAMONTE,"Julio Roberto",23217869919,M,"[Decreto 1329/2016](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=270019)",http://www.ttn.gov.ar/,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Tribunal de Tasaciones de la Nación","Tribunal de Tasaciones de la Nación","Subsecretaría de Coordinación de Obra Pública Federal","Organismo Descentralizado",Sustantiva,"Decreto,212/2015,http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/257219/norma.htm;Decreto,1487/2001,http://www.infoleg.gob.ar/infolegInternet/anexos/70000-74999/70039/norma.htm;Decreto,2803/2014,http://servicios.infoleg.gob.ar/infolegInternet/anexos/240000-244999/241477/norma.htm;Decreto,926/2017,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=287187;Ley,21626/1977,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=46997;[Decreto 3722/1977](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=70634);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114);",Miembro,"Autoridad Superior",DN-DG,A0,SI,"Función Ejecutiva I",Ing.,"Daniel Eduardo",MARTÍN,"Daniel Eduardo",20114603024,M,"[Decreto 68/1988](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/7104278/null);Acta Nº 1/2015",http://www.ttn.gov.ar/,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Tribunal de Tasaciones de la Nación","Tribunal de Tasaciones de la Nación","Subsecretaría de Coordinación de Obra Pública Federal","Organismo Descentralizado",Sustantiva,"Decreto,212/2015,http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/257219/norma.htm;Decreto,1487/2001,http://www.infoleg.gob.ar/infolegInternet/anexos/70000-74999/70039/norma.htm;Decreto,2803/2014,http://servicios.infoleg.gob.ar/infolegInternet/anexos/240000-244999/241477/norma.htm;Decreto,926/2017,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=287187;Ley,21626/1977,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=46997;[Decreto 3722/1977](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=70634);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114);","Presidente Sala B","Autoridad Superior",DN-DG,A0,SI,"Función Ejecutiva I",,,,,,,,http://www.ttn.gov.ar/,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Tribunal de Tasaciones de la Nación","Tribunal de Tasaciones de la Nación","Subsecretaría de Coordinación de Obra Pública Federal","Organismo Descentralizado",Sustantiva,"Decreto,212/2015,http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/257219/norma.htm;Decreto,1487/2001,http://www.infoleg.gob.ar/infolegInternet/anexos/70000-74999/70039/norma.htm;Decreto,2803/2014,http://servicios.infoleg.gob.ar/infolegInternet/anexos/240000-244999/241477/norma.htm;Decreto,926/2017,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=287187;Ley,21626/1977,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=46997;[Decreto 3722/1977](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=70634);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114);",Miembro,"Autoridad Superior",DN-DG,A0,SI,"Función Ejecutiva I",,,,,,,,http://www.ttn.gov.ar/,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Tribunal de Tasaciones de la Nación","Unidad de Auditoría Interna","Tribunal de Tasaciones de la Nación","Organismo Descentralizado",Control,"Decreto,2803/2014,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=241477;Resolución Conjunta,45/2015,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=247185;[Decreto 72/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/177912/20180124)","Auditor Interno Titular","Alta Dirección Pública","Titular - UAI",A10,SI,"Función Ejecutiva I",C.P.N.,"Luis Raúl","LO SASSO","Luis Raúl",20050715095,M,"Resolución TTN Nº 24/2001",www.ttn.gov.ar,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Tribunal de Tasaciones de la Nación","Dirección de Sala A","Tribunal de Tasaciones de la Nación","Organismo Descentralizado",Sustantiva,"Decreto,2803/2014,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=241477;Resolución TTN,10/2015,http://www.ttn.gov.ar/leyes/descargas/Resoluci%C3%B3n%20Aperturas%202%20Nivel%202015.pdf;Resolución Conjunta,45/2015,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=247185;[Decisión Administrativa 44/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/200886/20190129);",Director,"Alta Dirección Pública","Director - Primer Nivel Operativo",A,,"Función Ejecutiva II",Arq.,"Silvia Susana",ARIMIDZU,"Silvia Susana",27132653815,F,"[Decisión Administrativa 272/2017](https://www.boletinoficial.gob.ar/#!DetalleNorma/163002/20170502)",www.ttn.gov.ar,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Tribunal de Tasaciones de la Nación","Coordinación de Bienes Inmuebles Urbanos","Dirección de Sala A","Organismo Descentralizado",Sustantiva,"[Decisión Administrativa 44/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/200886/20190129);",Coordinador,"Alta Dirección Pública",Coordinador,,,"Función Ejecutiva IV",,,,,,,,www.ttn.gov.ar,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Tribunal de Tasaciones de la Nación","Coordinación de Tasaciones Masivas","Dirección de Sala A","Organismo Descentralizado",Sustantiva,"[Decisión Administrativa 44/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/200886/20190129);",Coordinador,"Alta Dirección Pública",Coordinador,,,"Función Ejecutiva IV",,,,,,,,www.ttn.gov.ar,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Tribunal de Tasaciones de la Nación","Coordinación de Valoraciones Urbanísticas","Dirección de Sala A","Organismo Descentralizado",Sustantiva,"[Decisión Administrativa 44/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/200886/20190129);",Coordinador,"Alta Dirección Pública",Coordinador,,,"Función Ejecutiva IV",,,,,,,,www.ttn.gov.ar,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Tribunal de Tasaciones de la Nación","Dirección de Sala B","Tribunal de Tasaciones de la Nación","Organismo Descentralizado",Sustantiva,"Decreto,2803/2014,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=241477;Resolución TTN,10/2015,http://www.ttn.gov.ar/leyes/descargas/Resoluci%C3%B3n%20Aperturas%202%20Nivel%202015.pdf;Resolución Conjunta,45/2015,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=247185;[Decisión Administrativa 44/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/200886/20190129);",Director,"Alta Dirección Pública","Director - Primer Nivel Operativo",A,,"Función Ejecutiva II",Ing.,"Alejandra Dévora",ORRASCH,"Alejandra Dévora",27139917532,F,"[Decisión Administrativa 1594/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/191018/20180906)",www.ttn.gov.ar,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Tribunal de Tasaciones de la Nación","Coordinación de Ingeniería Especializada","Dirección de Sala B","Organismo Descentralizado",Sustantiva,"Resolución,10/2015,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=244984;Resolución TTN,10/2015,http://www.ttn.gov.ar/leyes/descargas/Resoluci%C3%B3n%20Aperturas%202%20Nivel%202015.pdf;Resolución Conjunta,46/2015 y 80/2015,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=247186;[Decisión Administrativa 44/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/200886/20190129);",Coordinador,"Alta Dirección Pública",Coordinador,,,"Función Ejecutiva IV",Ing.,"Oscar Enrique",SARAVIA,"Oscar Enrique",23102263499,M,"[Resolución 25/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/184237/20180522)",www.ttn.gov.ar,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Tribunal de Tasaciones de la Nación","Coordinación de Valuaciones Rurales","Dirección de Sala B","Organismo Descentralizado",Sustantiva,"[Decisión Administrativa 44/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/200886/20190129);",Coordinador,"Alta Dirección Pública",Coordinador,,,"Función Ejecutiva IV",,,,,,,,www.ttn.gov.ar,
